fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
0,30692446,2021,390,0.0,11300.0,10000.0,34.5,13.18,14.07,64.6874316,28.5552,0.0,26.1835416,26.1835416,0.0,0.8869145927,0.1130854073,0.0,0.0,0.0,0.0,0.0,0.0,64.68743160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298,1298-1,Mogens Eiberg Kraftvarmeværk,4760,Vordingborg,0,1337,18548046,MOGENS EIBERG. ERHVERVSGARTNERI ApS,ER,Erhvervsværk,Motor I+II,Forbrændingsmotor,pev,1997-03-11,00:00:00
0,30692446,2022,390,0.0,11300.0,10000.0,34.5,13.18,14.07,46.4450976,20.85768,0.0,18.68184,18.68184,0.0,0.3877293779,0.6122706221,0.0,0.0,0.0,0.0,0.0,0.0,46.4450976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298,1298-1,Mogens Eiberg Kraftvarmeværk,4760,Vordingborg,0,1337,18548046,MOGENS EIBERG. ERHVERVSGARTNERI ApS,ER,Erhvervsværk,Motor I+II,Forbrændingsmotor,pev,1997-03-11,00:00:00
0,30692446,2023,390,1.0,11300.0,10000.0,34.5,13.18,14.07,22.1306976,9.82944,0.0,8.857404,8.857404,0.0,0.38896147585,0.61103852415,0.0,0.0,0.0,0.0,0.0,0.0,22.1306976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298,1298-1,Mogens Eiberg Kraftvarmeværk,4760,Vordingborg,0,1337,18548046,MOGENS EIBERG. ERHVERVSGARTNERI ApS,ER,Erhvervsværk,Motor I+II,Forbrændingsmotor,pev,1997-03-11,00:00:00
0,30990714,2021,550,0.0,352100.0,350020.0,0.9,0.36,0.54,21.1025,10.7622,0.0,7.1748,7.1748,0.254998223,0.745001777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083,2083-1,Holbæk Bioenergi,6780,Skærbæk,0,2124,33020740,Holbæk Bioenergi I/S,ER,Erhvervsværk,Biogas anlæg,Forbrændingsmotor,kvt,2012-01-01,00:00:00
0,30990714,2022,550,0.0,352100.0,350020.0,0.9,0.36,0.54,27.423406,13.986,0.0,9.324,9.324,0.2550011476,0.7449988524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.423406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083,2083-1,Holbæk Bioenergi,6780,Skærbæk,0,2124,33020740,Holbæk Bioenergi I/S,ER,Erhvervsværk,Biogas anlæg,Forbrændingsmotor,kvt,2012-01-01,00:00:00
0,30990714,2023,550,,352100.0,350020.0,0.9,0.36,0.54,24.003398,12.2418,0.0,8.1612,8.1612,0.2550013961,0.7449986039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.003398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083,2083-1,Holbæk Bioenergi,6780,Skærbæk,0,2124,33020740,Holbæk Bioenergi I/S,ER,Erhvervsværk,Biogas anlæg,Forbrændingsmotor,kvt,2012-01-01,00:00:00
0,30992512,2021,787,1.0,110600.0,110000.0,23.0,9.71,11.97,179.0145324,96.0588,0.0,67.47840000000001,67.47840000000001,0.0,0.7317011119,0.2682988881,0.0,0.0,0.0,0.0,0.0,0.0,179.0145324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087,1087-1,Dragsbæk Maltfabrik,7700,Thisted,0,1087,37186813,SOPHUS FUGLSANG. EXPORT-MALTFABRIK A/S,ER,Erhvervsværk,Kraftvarmeanlæg,Forbrændingsmotor,pev,1995-10-01,00:00:00
0,30992512,2022,787,1.0,110600.0,110000.0,23.0,9.71,11.97,39.74355,19.9512,0.0,16.0344,16.0344,0.0,0.7490007813,0.2509992187,0.0,0.0,0.0,0.0,0.0,0.0,39.74355000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087,1087-1,Dragsbæk Maltfabrik,7700,Thisted,0,1087,37186813,SOPHUS FUGLSANG. EXPORT-MALTFABRIK A/S,ER,Erhvervsværk,Kraftvarmeanlæg,Forbrændingsmotor,pev,1995-10-01,00:00:00
0,30992512,2023,787,1.0,110600.0,110000.0,23.0,9.71,11.97,18.7013376,9.0468,0.0,7.578,7.578,0.0,0.7581242531,0.2418757469,0.0,0.0,0.0,0.0,0.0,0.0,18.7013376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087,1087-1,Dragsbæk Maltfabrik,7700,Thisted,0,1087,37186813,SOPHUS FUGLSANG. EXPORT-MALTFABRIK A/S,ER,Erhvervsværk,Kraftvarmeanlæg,Forbrændingsmotor,pev,1995-10-01,00:00:00
Vester Hjermitslev Fjernvarme,31157439,2021,810,0.0,352100.0,350020.0,9.584,2.8,6.13,13.6710684,13.65804,13.49316,0.002448,0.0,0.75,0.25,0.0,0.0,0.297648,0.0,0.0,0.0,0.0,0.0130284,0.0,0.0,0.0,0.0,0.0,13.360392,0.0,0.0,0.0,0.0,0.0,0.0,1859,1859-1,GFE Krogenskær,9700,Brønderslev,0,1762,26931460,GFE KROGENSKÆR P/S,ER,Erhvervsværk,-,Forbrændingsmotor,kvt,1984-01-01,00:00:00
Vester Hjermitslev Fjernvarme,31157439,2022,810,0.0,352100.0,350020.0,9.584,2.8,6.13,14.0601996,12.256416000000002,12.093372,0.0027,0.0,0.75,0.25,0.0,0.0,0.0813,0.0,0.0,0.0,0.0,0.0138996,0.0,0.0,0.0,0.0,0.0,13.965,0.0,0.0,0.0,0.0,0.0,0.0,1859,1859-1,GFE Krogenskær,9700,Brønderslev,0,1762,26931460,GFE KROGENSKÆR P/S,ER,Erhvervsværk,-,Forbrændingsmotor,kvt,1984-01-01,00:00:00
Vester Hjermitslev Fjernvarme,31157439,2023,810,,352100.0,350020.0,9.584,2.8,6.13,15.3293304,12.73068,12.6216,0.00288,0.0,0.75,0.25,0.0,0.0,0.4065,0.0,0.0,0.0,0.0,0.0128304,0.0,0.0,0.0,0.0,0.0,14.91,0.0,0.0,0.0,0.0,0.0,0.0,1859,1859-1,GFE Krogenskær,9700,Brønderslev,0,1762,26931460,GFE KROGENSKÆR P/S,ER,Erhvervsværk,-,Forbrændingsmotor,kvt,1984-01-01,00:00:00
Hillerød-Farum-Værløse,31592488,2021,219,1.0,353000.0,350030.0,396.16999999999996,82.12,260.68,1803.791659,1277.1704,1271.6768000000002,418.4532,369.1008,0.8410505494000001,0.1213104429,0.0376390077,0.0,0.0,0.0,0.0,0.0,0.0,879.4358100000002,0.0,15.780599,0.0,808.0138499999999,0.0,55.825,0.0,38.9124,5.824,0.0,0.0,0.0,206,206-5,Elmegaarden Varmecentral,3400,Hillerød,18,2014,31592488,HILLERØD VARME A/S,FJ,Fjernvarmeværk,Kedel 4 (206-5),Kedel,fvv,1965-01-01,2023-02-06 00:00:00
Hillerød-Farum-Værløse,31592488,2022,219,1.0,353000.0,350030.0,396.16999999999996,82.12,260.68,1585.459982056,1232.69198,1227.75278,284.9459724,238.2912,0.8372452315272727,0.12089997896363634,0.04185478950909091,0.0,0.0,0.0,0.0,0.0,0.0,621.5745040560001,0.0,13.407758,0.0,845.86592,0.0,60.4562,0.0,37.71,6.445600000000001,0.0,0.0,0.0,206,206-5,Elmegaarden Varmecentral,3400,Hillerød,18,2014,31592488,HILLERØD VARME A/S,FJ,Fjernvarmeværk,Kedel 4 (206-5),Kedel,fvv,1965-01-01,2023-02-06 00:00:00
Hillerød-Farum-Værløse,31592488,2023,219,1.0,353000.0,350030.0,382.66999999999996,82.12,251.38,1566.6007195552002,1248.105316,1242.903316,227.123496,187.53336000000002,0.8390631988,0.1224363216090909,0.03850047959090909,0.0,0.0,0.0,0.28828719,0.0,0.0,587.2477248,0.0,15.355582,0.0,859.8385255652,0.0,64.9222,0.0,34.02,4.928400000000001,0.0,0.0,0.0,206,206-3,Elmegaarden Varmecentral,3400,Hillerød,18,2014,31592488,HILLERØD VARME A/S,FJ,Fjernvarmeværk,Kedel 2 (206-3),Kedel,fvv,1965-01-01,2023-02-06 00:00:00
0,31774985,2021,326,0.0,351100.0,350010.0,0.12,0.04,0.0,2.418795,0.0,0.0,0.774,0.774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575,1575-2,Ubberup Losseplads,4400,Kalundborg,0,1542,25024737,DEPONIGAS ApS,LO,Lokalt værk,Motorgeneratoranlæg,Forbrændingsmotor,kvt,2018-09-01,00:00:00
0,31774985,2022,326,0.0,351100.0,350010.0,0.12,0.04,0.0,1.83379,0.0,0.0,0.5868000000000001,0.5868000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575,1575-2,Ubberup Losseplads,4400,Kalundborg,0,1542,25024737,DEPONIGAS ApS,LO,Lokalt værk,Motorgeneratoranlæg,Forbrændingsmotor,kvt,2018-09-01,00:00:00
0,31774985,2023,326,,351100.0,350010.0,0.12,0.04,0.0,1.473794,0.0,0.0,0.4716,0.4716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575,1575-2,Ubberup Losseplads,4400,Kalundborg,0,1542,25024737,DEPONIGAS ApS,LO,Lokalt værk,Motorgeneratoranlæg,Forbrændingsmotor,kvt,2018-09-01,00:00:00
0,31877733,2021,740,0.0,351300.0,350010.0,1.546,0.8,0.595,13.5351470077,6.7860000000000005,0.0,4.586400000000001,4.586400000000001,0.0,0.699758119175,0.30024188082500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,0.0,13.504547007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-1,Energimidt Regulerkraft,8600,Silkeborg,0,1512,28331959,Eniig City Solutions A/S,LO,Lokalt værk,Regulerkraft,Nødstrømsanlæg,kvt,2009-06-17,00:00:00
0,31877733,2022,740,0.0,351300.0,350010.0,1.546,0.8,0.595,13.042240866,6.5052,0.0,4.4496,4.4496,0.0,0.699741983725,0.300258016275,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,13.024240866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-1,Energimidt Regulerkraft,8600,Silkeborg,0,1512,28331959,Eniig City Solutions A/S,LO,Lokalt værk,Regulerkraft,Nødstrømsanlæg,kvt,2009-06-17,00:00:00
0,31877733,2023,740,,351300.0,350010.0,1.026,0.8,0.155,10.29903726,4.1328,0.0,4.2732,4.2732,0.0,0.8995043035,0.1004956965,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,10.28103726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-1,Energimidt Regulerkraft,8600,Silkeborg,0,1512,28331959,Eniig City Solutions A/S,LO,Lokalt værk,Regulerkraft,Nødstrømsanlæg,kvt,2012-01-01,00:00:00
Fjernvarme Fyn,32077404,2021,440,0.0,13000.0,10000.0,99.92,5.83,88.44,58.846363919999995,52.14142799999999,49.235867999999996,1.9188,1.9188,0.7272727272727273,0.06681903307272728,0.2059082396545455,0.0,0.0,0.0,30.99426264,0.0,0.0,19.575341280000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27676,0.0,1276,1276-1,Gartneriet Ellelund I/S,5550,Langeskov,0,1318,19416801,GARTNERIET ELLELUND I/S,ER,Erhvervsværk,Jenbacher 922,Forbrændingsmotor,pev,1960-01-01,2022-11-01 00:00:00
Fjernvarme Fyn,32077404,2022,440,0.0,13000.0,10000.0,99.92,5.83,88.44,12.389292079999999,11.787192,11.777831999999998,0.0072,0.0072,0.7272727272727273,0.06829056110909092,0.2044367116181818,0.0,0.0,0.0,0.7921530799999998,0.0,0.0,2.669139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928,0.0,1276,1276-1,Gartneriet Ellelund I/S,5550,Langeskov,0,1318,19416801,GARTNERIET ELLELUND I/S,ER,Erhvervsværk,Jenbacher 922,Forbrændingsmotor,pev,1960-01-01,2022-11-01 00:00:00
Fjernvarme Fyn,32077404,2023,440,1.0,13000.0,10000.0,89.02,5.83,77.54,6.181030509999999,5.9256,5.92092,0.0036,0.0036,0.7272727272727273,0.0682428427,0.20448443002727276,0.0,0.0,0.0,1.0500225099999996,0.0,0.0,3.0127680000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11824,0.0,1276,1276-1,Gartneriet Ellelund I/S,5550,Langeskov,0,1318,19416801,GARTNERIET ELLELUND I/S,ER,Erhvervsværk,Jenbacher 922,Forbrændingsmotor,pev,1960-01-01,00:00:00
Esbjerg-Varde Fjernvarme,32078737,2021,573,0.0,471120.0,470000.0,68.991,0.0,62.019999999999996,12.3897894,10.81684,10.81684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.362843,0.0,0.0,0.1241064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028399999999999,0.0,0.0,0.0,0.0,2386,2386-1,Kvickly Varde,6800,Varde,126,2047,32662498,DIN Forsyning Varme A/S,ER,Erhvervsværk,Kvickly overskudsvarme,Overskudsvarme,pvp,1980-11-27,00:00:00
Esbjerg-Varde Fjernvarme,32078737,2022,573,0.0,471120.0,470000.0,68.991,0.0,62.019999999999996,3.63917234,3.145632,3.145632,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,2.55042874,0.0,0.0,0.3691116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719632,0.0,0.0,0.0,0.0,2386,2386-1,Kvickly Varde,6800,Varde,126,2047,32662498,DIN Forsyning Varme A/S,ER,Erhvervsværk,Kvickly overskudsvarme,Overskudsvarme,pvp,1980-11-27,00:00:00
Esbjerg-Varde Fjernvarme,32078737,2023,573,1.0,471120.0,470000.0,68.991,0.0,62.019999999999996,7.2719045,6.577778,6.577778,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9050001,0.0,0.0,5.6455344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213700000000001,0.0,0.0,0.0,0.0,2386,2386-1,Kvickly Varde,6800,Varde,126,2047,32662498,DIN Forsyning Varme A/S,ER,Erhvervsværk,Kvickly overskudsvarme,Overskudsvarme,pvp,1980-11-27,00:00:00
Hillerød-Farum-Værløse,32473660,2021,219,0.0,351100.0,350010.0,5.8,1.06,4.12,6.17228568,6.3504,6.3468,0.0036,0.0,0.5963020031,0.4036979969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17228568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488,1488-2,Gørløse,3300,Frederiksværk,18,2114,33504977,HILLERØD KRAFTVARME ApS,DC,Decentralt værk,Kedel,Kedel,fvv,1998-12-01,2022-06-01 00:00:00
Hillerød-Farum-Værløse,32473660,2022,219,0.0,351100.0,350010.0,5.8,1.06,4.12,11.4032556,11.109636,11.109636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4032556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488,1488-2,Gørløse,3300,Frederiksværk,18,2114,33504977,HILLERØD KRAFTVARME ApS,DC,Decentralt værk,Kedel,Kedel,fvv,1998-12-01,2022-06-01 00:00:00
Hillerød-Farum-Værløse,32473660,2023,219,,351100.0,350010.0,2.9,0.0,2.6,13.0339836,12.5604,12.5604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0339836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488,1488-2,Gørløse,3300,Frederiksværk,18,2114,33504977,HILLERØD KRAFTVARME ApS,DC,Decentralt værk,Kedel,Kedel,fvv,2012-01-01,00:00:00
0,32476813,2021,430,0.0,13000.0,10000.0,2.455556,0.9299999999999999,1.1400000000000001,0.00891,0.00432,0.0,0.0036,0.0036,0.0,0.3787878788,0.6212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.00891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615,1615-1,Gartneriet Bjarne Nicolajsen,5856,Ryslinge,0,1334,17968971,OFFER MADSEN A/S,ER,Erhvervsværk,Motor 1,Forbrændingsmotor,pev,1998-01-01,00:00:00
0,32476813,2022,430,0.0,13000.0,10000.0,2.455556,0.9299999999999999,1.1400000000000001,0.02673,0.01296,0.0,0.0108,0.0108,0.0,0.3787878788,0.6212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.02673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615,1615-1,Gartneriet Bjarne Nicolajsen,5856,Ryslinge,0,1334,17968971,OFFER MADSEN A/S,ER,Erhvervsværk,Motor 1,Forbrændingsmotor,pev,1998-01-01,00:00:00
0,32476813,2023,430,,13000.0,10000.0,2.455556,0.9299999999999999,1.1400000000000001,0.16929,0.0828,0.0,0.0684,0.0684,0.0,0.37772461455,0.62227538545,0.0,0.0,0.0,0.0,0.0,0.0,0.16929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615,1615-1,Gartneriet Bjarne Nicolajsen,5856,Ryslinge,0,1334,17968971,OFFER MADSEN A/S,ER,Erhvervsværk,Motor 1,Forbrændingsmotor,pev,1998-01-01,00:00:00
Nordøstsjællands Fjernvarme,32654193,2021,217,0.0,351100.0,350010.0,282.17,72.28,202.62,1376.2424632,1130.07008,1125.9272,259.2884268,217.8344268,0.42266601317777774,0.5307061069888889,0.04662787983333333,0.0,0.0,0.0,0.0,0.0,0.0,46.0388808,0.0,14.9083884,0.0,1315.295194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903,903-1,Espergærde Andelsboligforening,3060,Espergærde,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1965-01-01,2022-03-01 00:00:00
Nordøstsjællands Fjernvarme,32654193,2022,217,0.0,351100.0,350010.0,282.17,72.28,202.62,1249.3572411500002,1002.7626640000001,1000.81924,237.44916,197.21556,0.40301533162222225,0.5414448063111111,0.05553986206666667,0.0,0.0,0.0,0.3347029699999999,0.0,0.0,29.1188304,0.0,4.766704,0.0,1215.13700378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903,903-1,Espergærde Andelsboligforening,3060,Espergærde,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1965-01-01,2022-03-01 00:00:00
Nordøstsjællands Fjernvarme,32654193,2023,217,1.0,351100.0,350010.0,282.0,72.22,202.53,1247.8563775999999,1059.59944,1057.7259999999999,231.48972,187.29252,0.6538682879666666,0.30804778037333336,0.03808393166,0.0,0.0,0.0,0.0186524,0.0,0.0,55.645405200000006,0.0,4.919239999999999,0.0,1187.27308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903,903-1,Espergærde Andelsboligforening,3060,Espergærde,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1965-01-01,00:00:00
Storkøbenhavns Fjernvarme,32667740,2021,185,1.0,353000.0,350030.0,72.18299999999999,0.92,70.4,70.1685716,67.86498,55.70418000000001,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.391756,0.0,0.0,14.3376156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.22868,0.0,0.0,17.21052,0.0,1917,1917-2,"CTR, KLC2 - Københavns Lufthavn",2770,Kastrup,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,KLC2 2 kedel,Kedel,fvv,2000-05-22,2023-10-27 00:00:00
Storkøbenhavns Fjernvarme,32667740,2022,185,1.0,353000.0,350030.0,72.18299999999999,0.92,70.4,43.4205056,41.18984,30.5,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,9.55577,0.0,0.0,12.2467356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12748,0.0,0.0,7.490519999999999,0.0,1917,1917-2,"CTR, KLC2 - Københavns Lufthavn",2770,Kastrup,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,KLC2 2 kedel,Kedel,fvv,2000-05-22,2023-10-27 00:00:00
Storkøbenhavns Fjernvarme,32667740,2023,185,1.0,353000.0,350030.0,72.18299999999999,0.92,70.4,48.039799959999996,46.58417,41.72345,0.5903999999999999,0.5903999999999999,0.7145082235333332,0.1188251098,0.16666666666666666,0.0,0.0,0.0,2.47746916,0.0,0.0,6.552730800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91928,0.0,0.0,13.09032,0.0,1917,1917-2,"CTR, KLC2 - Københavns Lufthavn",2770,Kastrup,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,KLC2 2 kedel,Kedel,fvv,2000-05-22,2023-10-27 00:00:00
Århus Fjernvarme,33016719,2021,751,1.0,353000.0,350030.0,30.700000000000003,0.0,27.6,0.032283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,536-3,Tranbjerg Varmeværk,8310,Tranbjerg J,206,451,33016719,TRANBJERG VARMEVÆRK A M B A,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1998-01-01,00:00:00
Århus Fjernvarme,33016719,2022,751,1.0,353000.0,350030.0,30.700000000000003,0.0,27.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,536-3,Tranbjerg Varmeværk,8310,Tranbjerg J,206,451,33016719,TRANBJERG VARMEVÆRK A M B A,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1998-01-01,00:00:00
Århus Fjernvarme,33016719,2023,751,1.0,353000.0,350030.0,30.700000000000003,0.0,27.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,536-2,Tranbjerg Varmeværk,8310,Tranbjerg J,206,451,33016719,TRANBJERG VARMEVÆRK A M B A,FJ,Fjernvarmeværk,Kedel 1,Kedel,fvv,1998-01-01,00:00:00
0,33032838,2021,316,0.0,370000.0,370000.0,0.272,0.1,0.12,5.443226,2.412,0.0,1.5336,1.5336,0.0,0.7784402117,0.2215597883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.443225999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188,1188-2,Holbæk Renseanlæg,4300,Holbæk,0,2133,32765572,FORS Spildevand Holbæk A/S,LO,Lokalt værk,Gasmotor HCR,Forbrændingsmotor,pev,2015-06-01,00:00:00
0,33032838,2022,316,0.0,370000.0,370000.0,0.272,0.1,0.12,6.23254,2.844,0.0,1.7136,1.7136,0.0,0.7718426195,0.2281573805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188,1188-2,Holbæk Renseanlæg,4300,Holbæk,0,2133,32765572,FORS Spildevand Holbæk A/S,LO,Lokalt værk,Gasmotor HCR,Forbrændingsmotor,pev,2015-06-01,00:00:00
0,33032838,2023,316,,370000.0,370000.0,0.272,0.1,0.12,6.738448,3.078,0.0,1.78812,1.78812,0.0,0.7716091302,0.2283908698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.738448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188,1188-2,Holbæk Renseanlæg,4300,Holbæk,0,2133,32765572,FORS Spildevand Holbæk A/S,LO,Lokalt værk,Gasmotor HCR,Forbrændingsmotor,pev,2015-06-01,00:00:00
0,33033125,2021,316,0.0,682010.0,680023.0,2.7,1.1,1.3,10.9163736,4.600440000000001,0.0,3.98088,3.98088,0.0,0.7892871677,0.2107128323,0.0,0.0,0.0,0.0,0.0,0.0,10.9163736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006,1006-1,Vestsjællands Almene Boligselskab,4450,Jyderup,0,1110,70218453,Boligforeningen Dianalund,LO,Lokalt værk,-,Forbrændingsmotor,pev,2008-08-01,00:00:00
0,33033125,2022,316,0.0,682010.0,680023.0,2.7,1.1,1.3,8.2962792,3.9945,0.0,3.06,3.06,0.0,0.7592595485,0.2407404515,0.0,0.0,0.0,0.0,0.0,0.0,8.2962792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006,1006-1,Vestsjællands Almene Boligselskab,4450,Jyderup,0,1110,70218453,Boligforeningen Dianalund,LO,Lokalt værk,-,Forbrændingsmotor,pev,2008-08-01,00:00:00
0,33033125,2023,316,,682010.0,680023.0,2.7,1.1,1.3,6.4050228,2.76228,0.0,2.45988,2.45988,0.0,0.7843661072,0.2156338928,0.0,0.0,0.0,0.0,0.0,0.0,6.4050228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006,1006-1,Vestsjællands Almene Boligselskab,4450,Jyderup,0,2408,13152128,Vestsjællands Almene Boligselskab,LO,Lokalt værk,-,Forbrændingsmotor,pev,2008-08-01,00:00:00
Storkøbenhavns Fjernvarme,33043309,2021,161,0.0,239910.0,230020.0,286.29,40.25,204.23000000000002,5368.06673944,4233.0996,4232.4408,715.60368,615.32568,0.3181314673175,0.41833139542,0.2635371372625,0.0,0.0,0.0,8.336188,0.0,0.0,151.73775144,5202.6072,0.0,0.0,0.0,0.0,0.0,0.0,3.5352,0.0,0.0,1.8504,0.0,1748,1748-4,"NCC Industry A/S, Asfalt, Ejby",2600,Glostrup,0,1746,26708435,NCC Industry A/S,ER,Erhvervsværk,Tørreanlæg 2021,Gasturbine,pel,1972-01-01,2023-01-01 00:00:00
