fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
Odsherred,00000306,2022,306,0.0,353000.0,350030.0,115.07,12.78,100.127,374.559785632,350.950464,350.448984,12.84066,12.827843999999999,0.8028161987956944,0.19718380120430556,0.0,0.0,0.0,0.0,27.036664000000002,0.0,0.0,98.828449632,0.0,0.0,0.0,9.57744,11.43396,22.4175,0.0,0.0,45.0162,0.0,92.519496,67.730076,2437,2437-2,Egebjerg,4500,Nykøbing Sj,477,2157,34203563,ODSHERRED VARME A/S,FJ,Fjernvarmeværk,Biokedel2,Kedel,fvv,1989-01-01,00:00:00
Odsherred,00000306,2023,306,1.0,353000.0,350030.0,115.07,12.78,100.127,395.3878252,376.511796,376.511796,10.749744,10.749744,0.8045498298774999,0.1954501701225,0.0,0.0,0.0,0.0,20.711338,0.0,0.0,93.39529319999998,0.0,0.0,0.0,26.589132,12.89052,14.50575,0.0,0.0,42.4224,0.0,112.972212,71.90118000000001,2437,2437-2,Egebjerg,4500,Nykøbing Sj,477,2157,34203563,ODSHERRED VARME A/S,FJ,Fjernvarmeværk,Biokedel2,Kedel,fvv,1989-01-01,00:00:00
Randers,00000730,2021,730,0.0,351100.0,350010.0,426.132889,61.580000000000005,363.741,2982.96048486,2402.282808,2393.5337280000003,593.8182684,512.0120448,0.7058142229393334,0.1546863463873333,0.1394994306733333,18.28286,0.0,0.0,11.77508077,0.0,0.0,136.857402,0.0,48.92799599,105.067,2083.8552165,455.4378444000001,8.0675,1.2225892,0.0,26.562240000000003,0.0,70.323156,16.5816,1047,1047-1,Gassum-Hvidsten Kraftvarmeværk,8981,Spentrup,373,877,17737244,GASSUM-HVIDSTEN KRAFTVARMEVÆRK AMBA,DC,Decentralt værk,Gassum-Hvidsten Kraftvarmevær,Forbrændingsmotor,kvt,1964-01-01,2023-01-01 00:00:00
Randers,00000730,2022,730,0.0,351100.0,350010.0,424.492889,60.25,364.461,2778.2630263799997,2222.4486477,2212.8647277,547.2345455999999,470.80614959999997,0.7458660369258333,0.11469637320749997,0.13943758986666668,12.21462,0.0,0.0,6.2730527,0.0,0.000506,71.89849168,0.0,49.293907000000004,100.804,2015.294385,384.807,17.237499999999997,8.883700000000001,0.0,34.5528,0.0,48.746664,28.256400000000003,1047,1047-1,Gassum-Hvidsten Kraftvarmeværk,8981,Spentrup,373,877,17737244,GASSUM-HVIDSTEN KRAFTVARMEVÆRK AMBA,DC,Decentralt værk,Gassum-Hvidsten Kraftvarmevær,Forbrændingsmotor,kvt,1964-01-01,2023-01-01 00:00:00
Randers,00000730,2023,730,1.0,351100.0,350010.0,420.892889,58.95,361.861,2805.2480574,2325.96856,2317.015,525.5363052,447.69710520000007,0.7694696395925,0.09084833732083332,0.13968202308666666,9.71,0.0,0.0,11.0458,0.0,0.0,66.1750984,0.0,45.890659,102.6165,2047.585,351.307,25.515,14.011,0.0,34.459199999999996,0.0,64.1188,32.814,1047,1047-2,Gassum-Hvidsten Kraftvarmeværk,8981,Spentrup,373,877,17737244,GASSUM-HVIDSTEN KRAFTVARMEVÆRK AMBA,DC,Decentralt værk,Kedel,Kedel,fvv,1964-01-01,00:00:00
Rebild,00000840,2021,840,0.0,353000.0,350030.0,131.92600000000002,12.319999999999999,120.411,680.1472503699999,578.126988,569.842668,78.58697760000001,78.58697760000001,0.8147668744617347,0.18523312553826532,0.0,0.0,0.0,0.0,1.9011458699999997,0.0,0.0,253.899165,0.0,0.0,115.6469395,144.3204,0.0,0.0,0.0,0.0,10.332,0.0,52.362,101.68560000000002,685,685-2,Blenstrup Kraftvarmeværk A.m.b.a.,9520,Skørping,321,596,17025686,BLENSTRUP KRAFTVARMEVÆRK A.M.B.A.,DC,Decentralt værk,Dorman 16 cyl. gasmotoranlæg,Forbrændingsmotor,kvt,1973-01-01,2023-09-01 00:00:00
Rebild,00000840,2022,840,0.0,353000.0,350030.0,126.516,12.319999999999999,114.911,619.2853776200001,534.1518792,524.6791920000001,70.21224000000001,70.16544,0.8240707422719729,0.1759292577280272,0.0,0.0,0.0,0.0,7.125432019999999,0.0,0.0,209.2177296,0.0,0.0,106.454041,131.1048,0.0,15.425375,0.0,0.0,20.3616,0.0,44.46000000000001,85.1364,685,685-2,Blenstrup Kraftvarmeværk A.m.b.a.,9520,Skørping,321,596,17025686,BLENSTRUP KRAFTVARMEVÆRK A.M.B.A.,DC,Decentralt værk,Dorman 16 cyl. gasmotoranlæg,Forbrændingsmotor,kvt,1973-01-01,2023-09-01 00:00:00
Rebild,00000840,2023,840,1.0,353000.0,350030.0,136.516,12.319999999999999,124.911,641.94164577,549.8662212,539.7922080000001,75.983364,75.907764,0.829615577579762,0.17038442242023807,0.0,0.0,0.0,0.0,0.0222752699999999,0.0,0.0,217.18224,0.0,0.0,102.77418750000001,140.0148,0.0,16.805775,0.0,0.0,22.428,0.0,67.269348,75.44502,685,685-2,Blenstrup Kraftvarmeværk A.m.b.a.,9520,Skørping,321,596,17025686,BLENSTRUP KRAFTVARMEVÆRK A.M.B.A.,DC,Decentralt værk,Dorman 16 cyl. gasmotoranlæg,Forbrændingsmotor,kvt,1973-01-01,2023-09-01 00:00:00
Ringkøbing-Skjern,00000760,2021,760,0.0,353000.0,350030.0,426.089,53.730000000000004,367.871,2782.597563892,2228.8182264,1644.82704,455.460552,455.40655200000003,0.6058958143374391,0.3708165847031164,0.02328760095944444,0.0,0.0,0.0,3.1260705,0.0,0.0,588.71843316,0.0,733.979859232,0.0,662.778841,0.0,56.21,0.0,210.636,124.3944,0.0,264.4863876,138.26757239999998,1411,1411-2,Hemmet Varmeværk,6893,Hemmet,431,1402,20745533,HEMMET VARMEVÆRK AMBA,FJ,Fjernvarmeværk,Oliekedel,Kedel,fvv,1979-01-01,2023-12-31 00:00:00
Ringkøbing-Skjern,00000760,2022,760,0.0,353000.0,350030.0,423.66900000000004,52.28,367.00100000000003,2573.61694288,1979.834472,1447.246836,444.84157799999997,444.791178,0.6125809239639682,0.36104680364353176,0.0263722723925,0.0,0.0,0.0,38.625533399999995,0.0,0.0,423.74510838000003,0.0,725.6789931000001,0.0,635.599152,0.0,9.415,0.0,208.5156,138.711312,0.0,260.41554,132.91070399999998,1411,1411-2,Hemmet Varmeværk,6893,Hemmet,431,1402,20745533,HEMMET VARMEVÆRK AMBA,FJ,Fjernvarmeværk,Oliekedel,Kedel,fvv,1979-01-01,2023-12-31 00:00:00
Ringkøbing-Skjern,00000760,2023,760,1.0,353000.0,350030.0,448.869,49.220000000000006,398.021,2531.8753037720003,1986.3053028,1482.4535868,428.598504,416.272104,0.6104499251553624,0.3591914379274153,0.03035863691888889,0.0,0.21222,0.0,27.36881,0.0,0.0,406.84446277200004,0.0,699.757875,0.0,548.11526,0.0,3.4825,0.0,184.968,127.156752,0.0,337.9113072,196.0581168,1411,1411-2,Hemmet Varmeværk,6893,Hemmet,431,1402,20745533,HEMMET VARMEVÆRK AMBA,FJ,Fjernvarmeværk,Oliekedel,Kedel,fvv,1979-01-01,2023-12-31 00:00:00
Ringsted,00000329,2021,329,1.0,351100.0,350010.0,86.22,11.0,75.62,605.02768565,546.244,546.244,16.632,16.632,0.84487070604,0.15512929396,0.0,0.0,0.0,0.0,4.99938125,0.0,0.0,111.3904044,0.0,0.0,352.5385,0.0,0.0,0.0,0.0,15.539,0.0,0.0,38.0304,82.53,426,426-3,Ringsted Kraftvarmeværk,4100,Ringsted,34,2214,34609705,RINGSTED FJERNVARME A/S,DC,Decentralt værk,Motor 30,Forbrændingsmotor,kvt,1966-01-01,00:00:00
Ringsted,00000329,2022,329,1.0,351100.0,350010.0,86.24,11.01,75.62,533.9103148,477.1530000000001,477.1530000000001,13.096800000000002,13.096800000000002,0.42322169185999997,0.57677830814,0.0,0.0,0.0,0.0,0.28696,0.0,0.0,49.0015548,0.0,0.0,377.0,0.0,0.0,0.0,0.0,11.221,0.0,0.0,29.952,66.4488,426,426-3,Ringsted Kraftvarmeværk,4100,Ringsted,34,2214,34609705,RINGSTED FJERNVARME A/S,DC,Decentralt værk,Motor 30,Forbrændingsmotor,kvt,1966-01-01,00:00:00
Ringsted,00000329,2023,329,1.0,351100.0,350010.0,86.22,11.0,75.62,516.779796,487.15632,487.15632,3.1356,3.1356,0.84358398282,0.15641601718,0.0,0.0,0.0,0.0,0.0864,0.0,0.0,30.106296,0.0,0.0,347.4345,0.0,0.0,0.0,0.0,11.5614,0.0,0.0,40.02120000000001,87.57,426,426-3,Ringsted Kraftvarmeværk,4100,Ringsted,34,2214,34609705,RINGSTED FJERNVARME A/S,DC,Decentralt værk,Motor 30,Forbrændingsmotor,kvt,1966-01-01,00:00:00
Roskilde,00000265,2021,265,0.0,370000.0,370000.0,332.76,33.41,285.21000000000004,3809.409324513,3019.32496,3012.75243,779.29056,675.2847240000001,0.7631609704090909,0.2264907203181818,0.0103483092727272,0.0,0.0,0.0,34.766993913,0.0,0.0,40.4344296,3632.1112,18.551501,0.0,0.0,0.0,0.0,0.0,56.77614,0.0,0.0,26.76906,0.0,2349,2349-1,Bjergmarkens Renseanlæg,4000,Roskilde,0,2350,32837832,FORS Spildevand Roskilde A/S,LO,Lokalt værk,Bjergmarken motor,Forbrændingsmotor,pev,1965-01-01,2023-08-01 00:00:00
Roskilde,00000265,2022,265,0.0,370000.0,370000.0,345.66,33.41,297.21000000000004,3816.635447520001,2975.9857400000005,2973.3199400000003,784.1642400000001,680.33808,0.782384358325,0.20491669,0.012698951675,0.0,0.0,0.0,47.3817591,0.0,0.0,27.46731042,3690.9624,13.617978,0.0,0.0,0.0,0.0,0.0,25.884756,0.0,0.0,11.321244,0.0,2349,2349-1,Bjergmarkens Renseanlæg,4000,Roskilde,0,2350,32837832,FORS Spildevand Roskilde A/S,LO,Lokalt værk,Bjergmarken motor,Forbrændingsmotor,pev,1965-01-01,2023-08-01 00:00:00
Roskilde,00000265,2023,265,1.0,370000.0,370000.0,290.06,33.41,243.41,3629.853687436,2757.05349,2754.62493,762.7021199999999,656.8090441200001,0.7616990918136364,0.2253696535136363,0.0129312546727272,0.0,0.0,0.0,8.494016,0.0,0.0,56.978258436,3544.3432000000003,12.395412999999998,0.0,0.0,0.0,0.0,0.0,4.979484,0.0,0.0,2.663316,0.0,2349,2349-1,Bjergmarkens Renseanlæg,4000,Roskilde,0,2350,32837832,FORS Spildevand Roskilde A/S,LO,Lokalt værk,Bjergmarken motor,Forbrændingsmotor,pev,1966-01-01,2023-08-01 00:00:00
Rudersdal,00000230,2021,230,0.0,353000.0,350030.0,193.69699999999997,39.84,141.367,585.8926089839999,506.05377200000004,498.8789,49.1292,47.888999999999996,0.59028071597,0.40971928403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.511408984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.3812,0.0,164,164-1,Nærumcentralen,2850,Nærum,5,172,18968614,HOLTE FJERNVARME A M B A,FJ,Fjernvarmeværk,DSV,Kedel,fvv,1966-06-01,00:00:00
Rudersdal,00000230,2022,230,0.0,353000.0,350030.0,193.69699999999997,39.84,141.367,516.9424607999999,380.44980000000004,372.528,84.7548,80.262,0.589909963225,0.410090036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.3336608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6088,0.0,164,164-1,Nærumcentralen,2850,Nærum,5,172,18968614,HOLTE FJERNVARME A M B A,FJ,Fjernvarmeværk,DSV,Kedel,fvv,1966-06-01,00:00:00
Rudersdal,00000230,2023,230,1.0,353000.0,350030.0,193.69699999999997,39.84,141.367,603.84916872,435.809412,433.068732,108.2124,102.31920000000001,0.58978716657,0.4102128334299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.87836872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9708,0.0,164,164-1,Nærumcentralen,2850,Nærum,5,172,18968614,HOLTE FJERNVARME A M B A,FJ,Fjernvarmeværk,DSV,Kedel,fvv,1966-06-01,00:00:00
Samsø,00000741,2021,741,0.0,353000.0,350030.0,6.22,0.04,5.4,43.8726101,33.85836,33.8364,1.1088,1.1088,0.75,0.25,0.0,0.0,0.0,0.0,0.6252140999999999,0.0,0.0,0.0,0.0,3.464996,35.322,0.0,0.0,4.460400000000001,0.0,0.0,0.0,0.0,0.0,0.0,1835,1835-1,Ballen-Brundby Fjernvarme,8305,Samsø,447,1768,27827853,Ballen-Brundby Fjernvarme Amba,FJ,Fjernvarmeværk,-,Kedel,fvv,2000-01-01,00:00:00
Samsø,00000741,2022,741,0.0,353000.0,350030.0,6.22,0.04,5.4,39.8901697,29.52216,29.514960000000002,1.0368,1.0368,0.75,0.25,0.0,0.0,0.0,0.0,0.1693597,0.0,0.0,0.0,0.0,3.24001,33.176,0.0,0.0,3.3048,0.0,0.0,0.0,0.0,0.0,0.0,1835,1835-1,Ballen-Brundby Fjernvarme,8305,Samsø,447,1768,27827853,Ballen-Brundby Fjernvarme Amba,FJ,Fjernvarmeværk,-,Kedel,fvv,2000-01-01,00:00:00
Samsø,00000741,2023,741,,353000.0,350030.0,6.37,0.04,5.7,40.7429535,32.15808,32.13648,0.8676,0.8676,0.75,0.25,0.0,0.0,0.0,0.0,0.06635949999999999,0.0,0.0,0.0,0.0,2.711194,33.900999999999996,0.0,0.0,2.2608,0.0,0.0,0.0,0.0,0.5565599999999999,1.24704,1835,1835-1,Ballen-Brundby Fjernvarme,8305,Samsø,447,1768,27827853,Ballen-Brundby Fjernvarme Amba,FJ,Fjernvarmeværk,-,Kedel,fvv,2000-01-01,00:00:00
Silkeborg,00000740,2021,740,0.0,353000.0,350030.0,639.9580000000001,114.1,525.385,2938.5971952076998,1869.0161280000002,1861.250928,982.0191456,959.8395456000001,0.6001905390205357,0.3247489907732143,0.07506047020625,0.0,0.0,0.0,27.2246126,0.0,0.0,2291.1050736,0.0,21.202049007743998,0.0,195.929,0.0,0.0,0.0,0.0,226.0044,0.0,177.13206,0.0,41,41-2,Ans Kraftvarmeværk,8643,Ans By,243,35,11271715,Ans Kraftvarmeværk A M B A,DC,Decentralt værk,kedel,Kedel,fvv,1962-01-01,2021-12-31 00:00:00
Silkeborg,00000740,2022,740,0.0,353000.0,350030.0,625.9580000000001,114.1,507.585,2505.062405176,1652.264136,1644.243336,745.9541134344,731.0285134344,0.600062565125,0.32487293080625,0.07506450406875,0.0,0.0,0.0,80.37078831,0.0,0.0,1753.82082,0.0,20.954640866,0.0,181.406,0.0,0.0,0.0,0.0,273.852,0.0,194.658156,0.0,41,41-2,Ans Kraftvarmeværk,8643,Ans By,243,35,11271715,Ans Kraftvarmeværk A M B A,DC,Decentralt værk,kedel,Kedel,fvv,1962-01-01,00:00:00
Silkeborg,00000740,2023,740,1.0,353000.0,350030.0,675.438,114.1,557.145,2564.3863574026004,1706.2638840000002,1702.131084,785.272920552,772.258920552,0.602513457061207,0.37236261881379307,0.025123924125,0.0,0.0,0.0,0.0961315999999999,0.0,0.0,1758.8318436000002,0.0,15.903548259999999,0.0,206.0986579426,0.0,0.0,0.0,0.0,240.7644,0.0,342.691776,0.0,41,41-2,Ans Kraftvarmeværk,8643,Ans By,243,35,11271715,Ans Kraftvarmeværk A M B A,DC,Decentralt værk,kedel,Kedel,fvv,1962-01-01,00:00:00
Skanderborg,00000746,2021,746,0.0,353000.0,350030.0,206.0894,5.62,201.418,1970.6887422099999,1970.1117800000002,1957.2923079999998,87.2244,67.7664,0.6140587613964286,0.21427332546904762,0.1716679131345238,0.0,0.0,0.0,20.15976501,0.0,0.0,37.2123972,721.8494,0.0,0.0,947.50288,7.627000000000001,119.5425,0.0,0.0,3.8052,0.8892,37.965589200000004,74.1348108,136,136-1,"Galten Varmeværk, Skolebakken 29",8464,Galten,199,141,43727516,GALTEN VARMEVÆRK A M B A,FJ,Fjernvarmeværk,"Gaskedel, Skolebakken 29",Kedel,fvv,1954-01-01,2023-05-04 00:00:00
Skanderborg,00000746,2022,746,0.0,353000.0,350030.0,204.5894,3.92,207.058,1861.5808534999999,1889.0628408,1880.843724,77.5403532,60.4691532,0.6392335340142857,0.18975390697619046,0.1710125590095238,0.0,0.0,0.0,3.7810567,0.0,0.0,29.3181768,713.4012,0.0,0.0,999.7695199999999,7.9605,50.33,0.0,0.0,4.644,0.9864,16.5816,34.8084,136,136-1,"Galten Varmeværk, Skolebakken 29",8464,Galten,199,141,43727516,GALTEN VARMEVÆRK A M B A,FJ,Fjernvarmeværk,"Gaskedel, Skolebakken 29",Kedel,fvv,1954-01-01,2023-05-04 00:00:00
Skanderborg,00000746,2023,746,1.0,353000.0,350030.0,210.20940000000002,3.77,212.828,1847.1604803,1790.9512271999997,1779.1804871999996,77.461776,57.3552,0.7664205224157143,0.22759204277857142,0.00598743480571428,0.0,0.0,0.0,6.1814771,0.0,0.0,33.1215192,632.205094,0.0,0.0,1009.0548,20.32349,42.7525,0.0,0.0,4.2732,0.8676,42.3288,56.05200000000001,136,136-1,"Galten Varmeværk, Skolebakken 29",8464,Galten,199,141,43727516,GALTEN VARMEVÆRK A M B A,FJ,Fjernvarmeværk,"Gaskedel, Skolebakken 29",Kedel,fvv,1954-01-01,00:00:00
Skive,00000779,2021,779,0.0,353000.0,350030.0,219.6,26.897,173.77599999999998,1342.8055187,941.389236,898.317396,237.98052,237.26052,0.6901981513875,0.25560238603583335,0.054199462576666656,0.0,0.0,0.0,1.79208,0.0,0.0,308.8080468,0.0,82.088311,25.616425,155.9399889,0.0,658.6475,16.768926999999998,27.2412,51.25824,0.0,14.6448,0.0,2379,2379-3,Industrivej 17,7860,Spøttrup,256,42,27173012,Balling-Rødding Varmeværk A.m.b.a.,FJ,Fjernvarmeværk,Solvarme,Solvarme,fvv,1964-01-01,00:00:00
Skive,00000779,2022,779,0.0,353000.0,350030.0,220.0,26.897,174.976,1126.192458028,876.1221360000001,840.000096,154.74168,153.82368,0.7023787284567948,0.24361373089653843,0.054007540646666664,0.0,0.0,0.0,1.3329071,0.0,0.0,187.838468928,0.0,70.653585,23.925,165.32727,0.0,433.9475,2.637327,25.4952,51.8616,0.0,153.36,9.8136,2379,2379-3,Industrivej 17,7860,Spøttrup,256,42,27173012,Balling-Rødding Varmeværk A.m.b.a.,FJ,Fjernvarmeværk,Solvarme,Solvarme,fvv,1964-01-01,00:00:00
Skive,00000779,2023,779,1.0,353000.0,350030.0,239.0,26.897,193.876,1197.10638912,943.9958159999999,901.460016,153.61632,153.24552,0.7120263447647619,0.23470852435357142,0.05326513088166666,0.0,0.0,0.0,3.2328,0.0,0.0,148.63710312,0.0,84.148191,26.6655,210.935675,0.0,468.79,0.0,23.4576,54.69732,0.0,165.4614,11.0808,2379,2379-3,Industrivej 17,7860,Spøttrup,256,42,27173012,Balling-Rødding Varmeværk A.m.b.a.,FJ,Fjernvarmeværk,Solvarme,Solvarme,fvv,1964-01-01,00:00:00
Slagelse,00000330,2021,330,0.0,351100.0,350010.0,269.93,23.124,237.82000000000002,1703.346501,1236.54824,1227.73124,251.52040080000003,232.28200080000002,0.6361956995647369,0.3454947176128947,0.018309582821052627,0.0,0.0,0.0,0.0,0.0,0.0,46.416744,455.0262,135.60495699999998,916.7334999999999,117.8589,0.0,13.825,0.0,0.0,17.8812,0.0,0.0,0.0,661,661-2,Hashøj Kraftvarmeforsyning A.m.b.a.,4261,Dalmose,337,557,16408530,HASHØJ KRAFTVARMEFORSYNING A M B A,DC,Decentralt værk,Kedel,Kedel,fvv,1963-01-01,2024-05-31 00:00:00
Slagelse,00000330,2022,330,0.0,351100.0,350010.0,272.63,23.124,242.02,1553.2221037200002,1148.58864,1136.69784,235.74085200000002,218.03245200000003,0.6702143236924811,0.3083732362285714,0.02141244008026315,0.0,0.0,0.0,0.0,0.0,0.0,25.93535472,418.753,107.38409399999999,815.4462149999999,155.4549,0.0,2.7125,0.0,0.0,23.97204,0.0,1.098,2.466,661,661-2,Hashøj Kraftvarmeforsyning A.m.b.a.,4261,Dalmose,337,557,16408530,HASHØJ KRAFTVARMEFORSYNING A M B A,DC,Decentralt værk,Kedel,Kedel,fvv,1963-01-01,2024-05-31 00:00:00
Slagelse,00000330,2023,330,1.0,351100.0,350010.0,272.63,23.124,242.02,1616.7929980000001,1195.7882759999998,1188.579276,191.3420736,175.67487359999998,0.7325150092610903,0.24894816526785712,0.018536825471052624,0.0,0.0,0.0,0.0,0.0,0.0,29.288754,430.4236,66.01466899999998,896.332,160.3576,0.0,8.726375,0.0,0.0,23.3928,0.0,0.8553672,1.4018328,661,661-2,Hashøj Kraftvarmeforsyning A.m.b.a.,4261,Dalmose,337,557,16408530,HASHØJ KRAFTVARMEFORSYNING A M B A,DC,Decentralt værk,Kedel,Kedel,fvv,1963-01-01,2024-05-31 00:00:00
Solrød,00000269,2021,269,0.0,353000.0,350030.0,38.509,3.5740000000000003,33.257,214.94519939999998,106.7854,105.10839999999999,81.612,81.5292,0.7803542791458333,0.21964572085416664,0.0,0.0,0.0,0.0,4.26853,0.0,0.0,5.059058400000001,0.0,202.99261099999998,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,481,481-4,Solrød Fjernvarmeværk,4622,Havdrup,339,415,23104113,Solrød Fjernvarme a m b a,DC,Decentralt værk,JMS 312 GS-B.L Biogasmotor,Forbrændingsmotor,kvt,1991-02-01,00:00:00
Solrød,00000269,2022,269,0.0,353000.0,350030.0,39.509,3.5740000000000003,34.157,211.5890912,110.6872,109.24340000000001,70.2144,70.2144,0.7952765715200001,0.20472342848,0.0,0.0,0.0,0.0,3.149385999999999,0.0,0.0,13.1181732,0.0,190.900532,0.0,0.0,0.0,0.0,0.0,0.0,4.421,0.0,0.0,0.0,481,481-4,Solrød Fjernvarmeværk,4622,Havdrup,339,415,23104113,Solrød Fjernvarme a m b a,DC,Decentralt værk,JMS 312 GS-B.L Biogasmotor,Forbrændingsmotor,kvt,1991-02-01,00:00:00
Solrød,00000269,2023,269,1.0,353000.0,350030.0,39.509,3.5740000000000003,34.157,171.94326146999998,102.449,102.04899999999999,46.526399999999995,46.526399999999995,0.7956868160733334,0.20431318392666664,0.0,0.0,0.0,0.0,0.416092,0.0,0.0,12.2037696,0.0,155.07539987,0.0,0.0,0.0,0.0,0.0,0.0,4.248,0.0,0.0,0.0,481,481-4,Solrød Fjernvarmeværk,4622,Havdrup,339,415,23104113,Solrød Fjernvarme a m b a,DC,Decentralt værk,JMS 312 GS-B.L Biogasmotor,Forbrændingsmotor,kvt,1991-02-01,00:00:00
Sorø,00000340,2021,340,0.0,353000.0,350030.0,61.48,9.83,47.32,250.92412720000002,211.794768,211.6224,16.4465172,16.4465172,0.4038662445416667,0.28129155440833337,0.31484220105,0.0,0.0,0.0,0.0,0.0,0.0,213.87096720000002,0.0,0.0,0.0,6.9378,30.11536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,482-1,Frederiksberg Kraftvarmeanlæg,4180,Sorø,36,2354,39170523,Sorø Fjernvarme A/S,DC,Decentralt værk,Kedel Smedevej,Kedel,fvv,1961-01-01,00:00:00
Sorø,00000340,2022,340,0.0,353000.0,350030.0,61.48,9.83,47.32,236.64401360000002,191.718792,191.10852,15.376893119999998,15.37074432,0.38111734662916663,0.3035112797958333,0.315371373575,0.0,0.0,0.0,4.02830861,0.0,0.0,74.50652872,0.0,0.0,0.0,53.16063687,104.9485394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,482-1,Frederiksberg Kraftvarmeanlæg,4180,Sorø,36,2354,39170523,Sorø Fjernvarme A/S,DC,Decentralt værk,Kedel Smedevej,Kedel,fvv,1961-01-01,00:00:00
Sorø,00000340,2023,340,,353000.0,350030.0,61.48,9.83,47.32,263.671282,206.59878,206.52948,19.6354188,15.708538800000001,0.37975541589166667,0.30665446783333333,0.313590116275,0.0,0.0,0.0,0.9369244,0.0,0.0,49.7655576,0.0,0.0,0.0,111.29195,101.67685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,482-1,Frederiksberg Kraftvarmeanlæg,4180,Sorø,36,2354,39170523,Sorø Fjernvarme A/S,DC,Decentralt værk,Kedel Smedevej,Kedel,fvv,1961-01-01,00:00:00
Struer,00000671,2021,671,0.0,353000.0,350030.0,76.19,3.38,68.08,124.35830819,117.58206552,116.64744,0.8532000000000001,0.8532000000000001,0.9047580156125,0.0952419843875,0.0,0.0,0.0,0.0,0.3535705899999999,0.0,0.0,50.9523696,0.0,0.6241680000000001,59.885,4.8152,0.0,0.0,0.0,7.72,0.0,0.0,0.008,0.0,167,167-2,"Hvidbjerg Fjernvarme A.m.b.a., Håndværkervej 2",7790,Thyholm,186,175,24557413,HVIDBJERG FJERNVARME A M B A,FJ,Fjernvarmeværk,Oliekedel,Kedel,fvv,1964-01-01,2021-01-01 00:00:00
Struer,00000671,2022,671,0.0,353000.0,350030.0,86.49000000000001,3.38,78.58,146.73385124,136.05592000000001,136.05592000000001,2.808,2.808,0.95976293927,0.04023706073,0.0,0.0,0.0,0.0,2.74807244,0.0,0.0,51.3720108,0.0,0.0,57.623,4.9816,0.0,0.0,0.0,16.1748,0.0,0.0,5.493304800000001,8.3410632,167,167-2,"Hvidbjerg Fjernvarme A.m.b.a., Håndværkervej 2",7790,Thyholm,186,175,24557413,HVIDBJERG FJERNVARME A M B A,FJ,Fjernvarmeværk,Oliekedel,Kedel,fvv,1964-01-01,2022-01-01 00:00:00
Struer,00000671,2023,671,,353000.0,350030.0,75.09,3.38,69.23,147.46806084,132.98261,132.98261,5.6196,5.6196,0.9097946272249999,0.040205372775,0.05,0.0,0.0,0.0,0.26634524,0.0,0.0,54.3796704,0.0,0.0,56.434,5.033600000000001,0.0,0.0,0.0,3.0964,0.0,0.0,12.0364452,16.2216,167,167-2,"Hvidbjerg Fjernvarme A.m.b.a., Håndværkervej 2",7790,Thyholm,186,175,24557413,HVIDBJERG FJERNVARME A M B A,FJ,Fjernvarmeværk,Oliekedel,Kedel,fvv,1964-01-01,00:00:00
Svendborg,00000479,2021,479,0.0,353000.0,350030.0,209.87999999999997,24.099999999999998,176.38,957.44801831,714.801924,663.708924,163.58130000000003,147.86312400000003,0.6724847529566667,0.1658332747624242,0.16168197228090908,0.15236,0.0,0.0,2.81482651,0.0,0.0,255.61586160000002,526.6133,0.0,52.43286,13.302,6.864311999999999,0.0,18.7028982,0.0,8.64,0.0,64.4148,7.894799999999999,471,471-4,Skårup Fjernvarme,5881,Skårup Fyn,88,407,26832217,SKÅRUP FJERNVARME A.m.b.a.,DC,Decentralt værk,Gaskedel 2,Kedel,fvv,1985-01-01,2023-11-26 00:00:00
