fv_net_navn,forsyid,aar,vaerk_navn,vaerk_kommune,vrktypenavn,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,match_type,idriftdato,plant_name
Auning Fjernvarme,25473914,2023,Auning Varmeværk,707,Fjernvarmeværk,0.0,1059000.0,1050090.0,20.15,0.0,20.15,159.616,155.15784000000002,154.66031999999998,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1992-01-01,Auning Varmeværk
Ballen-Brundby-Kolby-Permelill,27827853,2021,Ballen-Brundby Fjernvarme,741,Fjernvarmeværk,0.0,353000.0,350030.0,3.8,0.0,3.6,25.3406921,22.7628,22.7628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6036920999999998,0.0,0.0,0.0,0.0,0.0,24.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2004-04-01,Ballen/Brundby Fjernvarme
Ballen-Brundby-Kolby-Permelill,27827853,2023,Ballen-Brundby Fjernvarme,741,Fjernvarmeværk,0.0,353000.0,350030.0,3.8,0.0,3.6,23.5382725,21.15,21.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0627725,0.0,0.0,0.0,0.0,0.0,23.4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2004-04-01,Ballen/Brundby Fjernvarme
Ballen-Brundby-Kolby-Permelill,27827853,2022,Ballen-Brundby Fjernvarme,741,Fjernvarmeværk,0.0,353000.0,350030.0,3.8,0.0,3.6,23.2820997,19.998,19.998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1545997,0.0,0.0,0.0,0.0,0.0,23.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2004-04-01,Ballen/Brundby Fjernvarme
Balling-Rødding Fjernvarmenet,27173012,2023,Industrivej 17,779,Fjernvarmeværk,0.0,1059000.0,1050090.0,20.61,0.0,21.456,78.70084,82.25207999999999,82.25207999999999,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,57.64516,0.0,0.0,0.0,0.0,19.07568,0.0,0.0,0.0,net,2019-06-20,Balling-Rødding Varmeværk
Balling-Rødding Fjernvarmenet,27173012,2021,Industrivej 17,779,Fjernvarmeværk,0.0,1059000.0,1050090.0,20.61,0.0,21.456,82.32605889999999,89.55864000000001,89.55864000000001,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.79208,0.0,0.0,0.0,0.0,0.0,0.0,62.10557889999999,0.0,0.0,0.0,0.0,18.4284,0.0,0.0,0.0,net,2019-06-20,Balling-Rødding Varmeværk
Balling-Rødding Fjernvarmenet,27173012,2022,Industrivej 17,779,Fjernvarmeværk,0.0,1059000.0,1050090.0,20.61,0.0,21.456,75.82167,81.4266,81.4266,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.2852,0.0,0.0,0.0,0.0,0.0,0.0,52.89507,0.0,0.0,0.0,0.0,21.6414,0.0,0.0,0.0,net,2019-06-20,Balling-Rødding Varmeværk
Bedsted Fjernvarme,18962519,2023,Bedsted Fjernvarme,787,Fjernvarmeværk,0.0,1059000.0,1050090.0,14.5,0.0,14.7,37.9052,35.8596,35.8596,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6375,0.0,0.0,0.0,0.0,16.8444,9.2952,net,1963-01-01,Bedsted Fjernvarme
Bedsted Fjernvarme,18962519,2022,Bedsted Fjernvarme,787,Fjernvarmeværk,0.0,353000.0,350030.0,6.0,0.0,5.5,46.654679,37.0476,37.0476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4196789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,0.0,0.0,0.0,0.0,0.0,0.0,net,1963-01-01,Bedsted Fjernvarme
Bedsted Fjernvarme,18962519,2021,Bedsted Fjernvarme,787,Fjernvarmeværk,0.0,353000.0,350030.0,6.0,0.0,5.5,49.16821,40.293,40.293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.16571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0025,0.0,0.0,0.0,0.0,0.0,0.0,net,1963-01-01,Bedsted Fjernvarme
Billund Fjernvarme,37251518,2022,Billund Varmeværk I,530,Decentralt værk,2.0,3177000.0,3150270.0,65.9,2.2,61.3,353.4415136,361.398924,361.398924,3.2184,3.2184,7.5328629178,1.4671370822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0422936,0.0,0.0,171.3175,114.30172,0.0,0.0,0.0,0.0,0.0,0.0,48.78,0.0,net,1984-01-01,Billund Varmeværk
Billund Fjernvarme,37251518,2023,Billund Varmeværk I,530,Decentralt værk,0.0,3177000.0,3150270.0,65.9,2.2,61.3,404.299452,390.98916,390.98916,1.4436,1.4436,7.5271726751,1.4728273249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775552,0.0,0.0,230.3035,88.4624,0.0,0.0,0.0,0.0,0.0,0.0,70.758,0.0,net,1984-01-01,Billund Varmeværk
Billund Fjernvarme,37251518,2021,Billund Varmeværk I,530,Decentralt værk,2.0,3530000.0,3500300.0,70.9,2.2,65.9,385.3744464,370.9044,370.9044,1.998,1.998,8.5279279893,1.4720720106999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2464464,0.0,0.0,212.5845,95.2599,0.0,0.0,0.0,0.0,0.0,0.0,53.2836,0.0,net,1984-01-01,Billund Varmeværk
Blenstrup Fjernvarme,17025686,2023,Blenstrup Kraftvarmeværk A.m.b.a.,840,Decentralt værk,0.0,706000.0,700060.0,4.5,0.8,3.4000000000000004,1.5497856,1.3536,1.3536,0.0432,0.0432,1.2460327224,0.7539672776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5497856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1992-10-01,Blenstrup Kraftvarmeværk
Blenstrup Fjernvarme,17025686,2022,Blenstrup Kraftvarmeværk A.m.b.a.,840,Decentralt værk,0.0,706000.0,700060.0,4.5,0.8,3.4000000000000004,0.4927032,0.3474,0.3474,0.05904,0.05904,1.2447721062,0.7552278938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1992-10-01,Blenstrup Kraftvarmeværk
Blenstrup Fjernvarme,17025686,2021,Blenstrup Kraftvarmeværk A.m.b.a.,840,Decentralt værk,0.0,706000.0,700060.0,4.5,0.8,3.4000000000000004,0.5849742,0.4068,0.4068,0.0745776,0.0745776,1.243320279,0.756679721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1992-10-01,Blenstrup Kraftvarmeværk
Blåhøj,19231097,2022,Blåhøj Energiselskab Amba,756,Decentralt værk,0.0,1412000.0,1400120.0,6.6000000000000005,1.802,4.15,118.649,47.8224,47.8224,40.32,40.32,2.3749057801,1.6250942199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.254,0.0,1.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Blåhøj Energiselskab
Blåhøj,19231097,2023,Blåhøj Energiselskab Amba,756,Decentralt værk,0.0,1412000.0,1400120.0,6.6000000000000005,1.802,4.15,130.71430800000002,56.2032,30.9492,46.0296,46.0296,2.42789831,1.57210169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.634308,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Blåhøj Energiselskab
Blåhøj,19231097,2021,Blåhøj Energiselskab Amba,756,Decentralt værk,0.0,1412000.0,1400120.0,6.6000000000000005,1.802,4.15,119.678599,42.1164,18.5868,43.524,43.524,2.3293636969,1.6706363031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.167599,0.0,2.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Blåhøj Energiselskab
Bogense Fjernvarme,64831712,2021,Bogense Forsyningsselskab,480,Decentralt værk,3.0,1059000.0,1050090.0,30.5,0.0,31.1,149.22867280000003,153.6948,153.6948,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4891768,0.0,0.0,0.0,49.45745399999999,64.515166,0.0,0.0,0.0,0.0,0.0,32.766876,0.0,net,1986-01-01,Bogense Forsyningsselskab
Bogense Fjernvarme,64831712,2023,Bogense Forsyningsselskab,480,Decentralt værk,0.0,1059000.0,1050090.0,30.5,0.0,31.1,167.9619464,145.55628000000002,145.55628000000002,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4660464,0.0,0.0,0.0,63.5544,82.4615,0.0,0.0,0.0,0.0,0.0,15.48,0.0,net,1986-01-01,Bogense Forsyningsselskab
Bogense Fjernvarme,64831712,2022,Bogense Forsyningsselskab,480,Decentralt værk,3.0,1059000.0,1050090.0,30.5,0.0,31.1,166.0073564,141.318,141.318,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5356464,0.0,0.0,0.0,34.08496,98.96395,0.0,0.0,0.0,0.0,0.0,29.4228,0.0,net,1986-01-01,Bogense Forsyningsselskab
Klemensker Fjernvarme,31582148,2023,Klemensker Halmvarmeværk,400,Fjernvarmeværk,0.0,353000.0,350030.0,3.5,0.0,3.5,47.58175,45.4176,45.4176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.58175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1986-06-10,Bornholms Energi & Forsyning
Østerlars-Østermarie-Gudhjem Fjernvarme,31582148,2022,Østerlars Halmvarmeværk,400,Fjernvarmeværk,0.0,706000.0,700060.0,6.4,0.0,6.9,61.679,64.3356,64.3356,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,net,2013-01-01,Bornholms Energi & Forsyning
Aakirkeby og Lobbæk Fjernvarme,31582148,2022,Lobbæk Varmeværk,400,Fjernvarmeværk,0.0,2114200.0,2100140.0,20.792,2.968,19.752,215.548767,139.73075999999998,113.99796,62.9208,62.9208,4.456071339,1.543928661,0.0,0.0,0.0,0.0,0.017935,0.0,0.0,0.0,0.0,158.48573199999998,0.0,57.02760000000001,0.0,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,net,1985-01-01,Bornholms Energi & Forsyning
Klemensker Fjernvarme,31582148,2022,Klemensker Halmvarmeværk,400,Fjernvarmeværk,0.0,353000.0,350030.0,3.5,0.0,3.5,26.00575,23.0472,23.0472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1986-06-10,Bornholms Energi & Forsyning
Østerlars-Østermarie-Gudhjem Fjernvarme,31582148,2021,Østerlars Halmvarmeværk,400,Fjernvarmeværk,0.0,1059000.0,1050090.0,7.35,0.0,7.85,65.71642400000002,64.202412,64.202412,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3225,0.0,0.0,0.3675,0.0,0.0,0.0,0.0,0.026424,0.0,net,2013-01-01,Bornholms Energi & Forsyning
Aakirkeby og Lobbæk Fjernvarme,31582148,2023,Lobbæk Varmeværk,400,Fjernvarmeværk,0.0,1408200.0,1400080.0,13.792,2.968,12.752,196.034118,135.3564,114.4764,45.612,45.612,2.5027701026,1.4972298974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.89466,0.0,79.774458,0.0,1.365,0.0,0.0,0.0,0.0,0.0,0.0,net,1985-01-01,Bornholms Energi & Forsyning
Klemensker Fjernvarme,31582148,2021,Klemensker Halmvarmeværk,400,Fjernvarmeværk,0.0,353000.0,350030.0,3.5,0.0,3.5,26.00575,23.04684,23.04684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1986-06-10,Bornholms Energi & Forsyning
Østerlars-Østermarie-Gudhjem Fjernvarme,31582148,2023,Østerlars Halmvarmeværk,400,Fjernvarmeværk,0.0,1059000.0,1050090.0,7.35,0.0,7.85,63.5527,64.2384,64.2384,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9005,0.0,0.0,1.645,0.0,0.0,0.0,0.0,0.0072,0.0,net,2013-01-01,Bornholms Energi & Forsyning
Aakirkeby og Lobbæk Fjernvarme,31582148,2021,Lobbæk Varmeværk,400,Fjernvarmeværk,0.0,1761200.0,1750110.0,19.792,2.968,18.752,228.437074,147.2328,123.2928,59.1948,59.1948,3.5082183494,1.4917816506,0.0,0.0,0.0,0.0,1.693064,0.0,0.0,0.0,0.0,149.109138,0.0,72.507372,0.0,5.1275,0.0,0.0,0.0,0.0,0.0,0.0,net,1985-01-01,Bornholms Energi & Forsyning
Borup Fjernvarme,14898018,2022,Halmvarmeværket Borup,259,Fjernvarmeværk,0.0,706000.0,700060.0,15.0,0.0,15.0,114.6384,111.4308,111.1284,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1964-01-01,Borup Varmeværk
Borup Fjernvarme,14898018,2023,Borup Varmeværk Amba,259,Fjernvarmeværk,0.0,1059000.0,1050090.0,27.0,0.0,25.5,125.14187,119.1708,115.1964,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03587,0.0,0.0,0.0,0.0,0.0,125.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1964-01-01,Borup Varmeværk
Borup Fjernvarme,14898018,2021,Halmvarmeværket Borup,259,Fjernvarmeværk,0.0,353000.0,350030.0,7.5,0.0,7.5,133.1245,122.0292,122.0292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1964-01-01,Borup Varmeværk
Hov-Boulstrup,18653087,2023,Boulstrup-Hou Kraftvarme Møllemarken,727,Decentralt værk,0.0,1404400.0,1400040.0,11.8,2.26,8.76,79.6124468,65.8116,65.3976,2.4048,2.16,2.3925123058,1.6074876942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2439468,0.0,0.0,70.3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1996-10-01,Boulstrup-Hou Kraftvarmeværk
Hou Fjernvarme,18653087,2023,Hou Kraftvarmeværk,851,Decentralt værk,0.0,702200.0,700020.0,3.7,0.9,2.7,26.7485328,16.67448,16.67448,7.0070544,7.0070544,1.275658933,0.724341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7485328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Boulstrup-Hou Kraftvarmeværk
Hov-Boulstrup,18653087,2021,Boulstrup-Hou Kraftvarme Møllemarken,727,Decentralt værk,0.0,1404400.0,1400040.0,11.8,2.26,8.76,75.1527852,70.44156,70.09559999999999,3.9708,3.70944,2.5228786698,1.4771213302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.295285200000002,0.0,0.0,62.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1996-10-01,Boulstrup-Hou Kraftvarmeværk
Hou Fjernvarme,18653087,2022,Hou Kraftvarmeværk,851,Decentralt værk,0.0,702200.0,700020.0,3.7,0.9,2.7,27.553611096,18.983535,18.983535,6.5581308,6.5581308,1.2746064342,0.7253935658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.553611096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Boulstrup-Hou Kraftvarmeværk
Hov-Boulstrup,18653087,2022,Boulstrup-Hou Kraftvarme Møllemarken,727,Decentralt værk,0.0,1404400.0,1400040.0,11.8,2.26,8.76,69.8074872,64.9116,64.494,1.2744,1.0152,2.6038234211,1.3961765789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2959872,0.0,0.0,66.5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1996-10-01,Boulstrup-Hou Kraftvarmeværk
Hou Fjernvarme,18653087,2021,Hou Kraftvarmeværk,851,Decentralt værk,0.0,702200.0,700020.0,3.7,0.9,2.7,25.0521084,17.834400000000002,17.834400000000002,5.2884,5.2884,1.2700455756,0.7299544244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0521084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Boulstrup-Hou Kraftvarmeværk
Bramming Fjernvarme,63446319,2022,Bramming Fjernvarme A.m.b.a.,561,Decentralt værk,6.0,2118000.0,2100180.0,65.978,15.56,47.246,267.4425384,216.8496,216.1548,39.1212,38.3724,2.982105797,3.017894203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.86573840000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5768,0.0,net,1973-01-01,Bramming Fjernvarme
Bramming Fjernvarme,63446319,2023,Bramming Fjernvarme A.m.b.a.,561,Decentralt værk,6.0,2118000.0,2100180.0,65.978,15.56,47.246,247.3251912,216.972,216.972,20.692800000000005,20.3256,2.9685928428,3.0314071572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7995912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.5256,0.0,net,1973-01-01,Bramming Fjernvarme
Bramming Fjernvarme,63446319,2021,Bramming Fjernvarme A.m.b.a.,561,Decentralt værk,7.0,2471000.0,2450210.0,86.728,15.56,65.846,288.1291392,249.8616,249.174,28.890000000000004,28.7928,3.9689166847,3.0310833153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.7595392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3696,0.0,net,1973-01-01,Bramming Fjernvarme
Brande Fjernvarme,58176613,2022,Brande Fjernvarme A.m.b.a.,756,Decentralt værk,0.0,1059000.0,1050090.0,16.060000000000002,0.0,17.78,134.087826,137.19960000000003,137.19960000000003,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3042228,0.0,0.0,0.0,85.09098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6926232,net,2010-09-30,Brande Fjernvarme
Brande Fjernvarme,58176613,2021,Brande Fjernvarme A.m.b.a.,756,Decentralt værk,0.0,1059000.0,1050090.0,16.060000000000002,0.0,17.78,148.5782544,149.9796,142.5816,0.558,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.328050000000005,0.0,0.0,0.0,88.7133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5369044,net,2010-09-30,Brande Fjernvarme
Brande Fjernvarme,58176613,2023,Brande Fjernvarme A.m.b.a.,756,Decentralt værk,0.0,1412000.0,1400120.0,31.06,0.0,32.48,135.1049456,164.73600000000002,164.73600000000002,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6843256,0.0,0.0,0.0,53.54102,0.0,0.0,0.0,0.0,0.0,0.0,78.87960000000001,0.0,net,2010-09-30,Brande Fjernvarme
Bredebro Fjernvarme,22927213,2023,Bredebro Varmeværk Søndergade,550,Decentralt værk,0.0,1412000.0,1400120.0,18.99,2.8,16.35,58.5150364,55.229040000000005,52.98624,1.8504,1.8504,3.235997426,0.764002574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0018364,0.0,0.0,0.0,34.4656,0.0,0.0,0.0,0.0,0.0,0.0,19.0476,0.0,net,1994-08-01,Bredebro Varmeværk
Bredebro Fjernvarme,22927213,2021,Bredebro Varmeværk Søndergade,550,Decentralt værk,0.0,1412000.0,1400120.0,18.99,2.8,16.35,54.5908704,57.6396,56.1168,1.7208,1.7064,3.2374970121,0.7625029879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830170399999999,0.0,0.0,0.0,40.8363,0.0,0.0,0.0,0.0,0.0,0.0,8.9244,0.0,net,1994-08-01,Bredebro Varmeværk
Bredebro Fjernvarme,22927213,2022,Bredebro Varmeværk Søndergade,550,Decentralt værk,0.0,1412000.0,1400120.0,18.99,2.8,16.35,51.0335568,52.5753,51.8193,1.2456,1.2456,3.2345523009,0.7654476991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411856800000001,0.0,0.0,0.0,26.0865,0.0,0.0,0.0,0.0,0.0,0.0,21.5352,0.0,net,1994-08-01,Bredebro Varmeværk
Broager Fjernvarme,59352318,2021,Broager Fjernvarmeselskab,540,Decentralt værk,0.0,1412000.0,1400120.0,22.1,3.0,21.3,108.9095328,97.006104,97.006104,7.4286,7.4286,3.2206662952,0.7793337048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0456288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78944,0.0,18.63684,46.43762400000001,net,1994-09-01,Broager Fjernvarmeselskab
Broager Fjernvarme,59352318,2022,Broager Fjernvarmeselskab,540,Decentralt værk,0.0,1412000.0,1400120.0,22.1,3.0,21.3,98.2526148,87.411096,87.411096,8.25516,8.25516,3.2368119308,0.7631880692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6809188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74692,0.0,17.959572,38.865204,net,1994-09-01,Broager Fjernvarmeselskab
Broager Fjernvarme,59352318,2023,Broager Fjernvarmeselskab,540,Decentralt værk,0.0,1765000.0,1750150.0,27.1,3.0,26.3,96.411672,91.37232,91.37232,3.8916,3.8916,4.2445550335,0.7554449665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25076,0.0,27.764280000000003,42.51168,net,1994-09-01,Broager Fjernvarmeselskab
Brovst Fjernvarme,37809217,2021,Brovst Fjernvarme,849,Decentralt værk,0.0,1059000.0,1050090.0,18.9,0.0,18.5,119.70153972,119.6102484,119.61,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34849132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3530484,0.0,net,1994-07-15,Brovst Fjernvarme
Brovst Fjernvarme,37809217,2023,Brovst Fjernvarme,849,Decentralt værk,0.0,1765000.0,1750150.0,24.1,0.0,28.1,103.3264,107.496,107.496,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.925999999999998,0.0,0.0,0.0,74.6,0.0,0.0,0.0,0.0,0.0,0.0,8.9352,6.865200000000001,net,1994-07-15,Brovst Fjernvarme
Brovst Fjernvarme,37809217,2022,Brovst Fjernvarme,849,Decentralt værk,0.0,1059000.0,1050090.0,19.5,0.0,20.6,105.100304864,109.563516,109.563516,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.357748864,0.0,0.0,0.0,63.689,0.0,0.0,0.0,0.0,0.0,0.0,30.053556,0.0,net,1994-07-15,Brovst Fjernvarme
Brædstrup Fjernvarme,64728210,2022,Brædstrup Totalenergianlæg AS,615,Decentralt værk,8.0,2808800.0,2800080.0,56.298,7.28,51.456,168.6662856,144.774,139.344696,17.8956,17.8956,6.456039314,1.543960686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1890856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8772,0.0,55.56168,38.038320000000006,net,1987-01-01,Brædstrup Fjernvarme
Brædstrup Fjernvarme,64728210,2021,Brædstrup Totalenergianlæg AS,615,Decentralt værk,9.0,3159900.0,3150090.0,65.69800000000001,7.28,60.856,194.77719,156.31308,152.6976,28.215000000000003,28.215000000000003,7.4565580889,1.5434419111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.68411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49268,0.0,51.08839200000001,38.512008,net,1987-01-01,Brædstrup Fjernvarme
Brædstrup Fjernvarme,64728210,2023,Brædstrup Totalenergianlæg AS,615,Decentralt værk,8.0,2808800.0,2800080.0,56.298,7.28,51.456,166.7039436,147.2004,141.0444,14.3352,14.3352,6.4512052727,1.5487947272999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4903436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.172,0.0,53.2224,43.8192,net,1987-01-01,Brædstrup Fjernvarme
Brønderslev Fjernvarme,31157439,2021,Brønderslev Varme A/S Eventyrvej 14,810,Fjernvarmeværk,10.0,5875400.0,5830450.0,170.78,28.24,142.46,571.8946992,513.2181599999999,503.480376,102.7584,102.5568,10.4097973729,6.5902026271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4591692,0.0,0.0,0.0,321.85185,0.0,0.0,0.0,0.3168,49.2408,0.0,29.02608,0.0,net,1971-09-01,Brønderslev Forsyning
Brønderslev Fjernvarme,31157439,2022,Brønderslev Varme A/S - Brønderslev Kraftvarme,810,Decentralt værk,10.0,5522400.0,5480420.0,155.48,28.24,130.96,495.46636,464.0263200000001,446.4504000000001,88.4124,88.2936,9.5945668065,6.4054331935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.38294,0.0,0.0,0.0,348.04654,0.0,0.0,0.0,1.2384,43.974,0.0,10.82448,0.0,net,1971-09-01,Brønderslev Forsyning
Brønderslev Fjernvarme,31157439,2023,Brønderslev Varme A/S Eventyrvej 14,810,Fjernvarmeværk,10.0,5169400.0,5130390.0,164.03,26.4,137.55,562.9889664,484.5538800000001,472.7925,79.4556,79.35480000000001,9.2566657536,5.7433342464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.69736640000001,0.0,0.0,0.0,473.616,0.0,0.0,0.0,0.72,33.318,0.0,5.6376,0.0,net,1971-09-01,Brønderslev Forsyning
Brøns Fjernvarme,19445933,2022,Brøns Kraftvarme A.m.b.a.,550,Decentralt værk,0.0,702200.0,700020.0,3.13,0.93,2.2,18.6495692,12.582,12.582,1.1736,1.1736,1.3298588204,0.6701411796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2195592,0.0,0.0,0.0,0.0,15.43001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1997-01-01,Brøns Fjernvarme
